,employee_id,is_promoted
3626,43717,1
3627,36804,0
3628,53693,0
3629,20117,0
3630,70459,0
3631,13073,0
3632,42563,0
3633,62062,0
3634,40405,0
3635,68704,1
3636,67754,0
3637,1053,0
3638,26664,1
3639,49117,0
3640,58169,0
3641,69372,0
3642,51352,0
3643,44208,0
3644,23678,0
3645,32743,0
3646,50212,0
3647,65723,1
3648,47409,0
3649,22170,0
3650,45492,0
3651,76984,0
3652,28764,1
3653,5765,0
3654,58970,0
3655,68950,0
3656,33407,0
3657,14177,0
3658,14666,0
3659,45879,0
3660,10410,0
3661,62018,0
3662,6676,0
3663,36763,0
3664,41311,0
3665,63640,0
3666,18774,0
3667,20877,0
3668,16884,0
3669,22261,0
3670,67007,0
3671,11002,0
3672,67171,0
3673,13231,0
3674,54715,0
3675,60479,0
3676,52563,0
3677,52570,0
3678,39796,0
3679,73462,0
3680,4796,0
3681,29852,0
3682,26532,0
3683,54757,0
3684,54877,0
3685,42296,0
3686,36469,0
3687,13881,0
3688,53473,0
3689,31588,1
3690,7262,0
3691,31142,0
3692,45521,0
3693,25683,0
3694,47924,0
3695,11151,0
3696,50249,0
3697,77183,0
3698,54267,0
3699,28292,0
3700,47026,0
3701,15744,0
3702,51744,0
3703,20904,1
3704,694,1
3705,37078,0
3706,4685,0
3707,28526,0
3708,38737,0
3709,15847,0
3710,32986,0
3711,36077,0
3712,43757,0
3713,53129,0
3714,43530,1
3715,14522,0
3716,13735,0
3717,2042,0
3718,24192,0
3719,50121,0
3720,39953,0
3721,23016,0
3722,8484,0
3723,46091,0
3724,10256,0
3725,33297,0
3726,46975,0
3727,72354,0
3728,75575,0
3729,25719,0
3730,64271,0
3731,52235,0
3732,13716,0
3733,73333,0
3734,28710,0
3735,65777,0
3736,48646,0
3737,67049,0
3738,5578,0
3739,38643,0
3740,38372,0
3741,34380,0
3742,8289,0
3743,7228,1
3744,52829,0
3745,27678,0
3746,67749,1
3747,20822,0
3748,56981,0
3749,8953,0
3750,4020,0
3751,78269,0
3752,24448,0
3753,29570,0
3754,31129,0
3755,3566,0
3756,27457,0
3757,12035,0
3758,24799,0
3759,45859,0
3760,36802,0
3761,1839,1
3762,72253,0
3763,44864,0
3764,11751,0
3765,49627,1
3766,47197,0
3767,22078,0
3768,69024,0
3769,20573,0
3770,13661,0
3771,63974,1
3772,18229,0
3773,60724,0
3774,55576,0
3775,49852,0
3776,9422,0
3777,23869,0
3778,73618,0
3779,48194,0
3780,57158,0
3781,57461,0
3782,25949,0
3783,20394,0
3784,59216,0
3785,77052,0
3786,57560,0
3787,70736,0
3788,53672,0
3789,23719,0
3790,60528,0
3791,1500,1
3792,49866,1
3793,11581,0
3794,68874,0
3795,10740,0
3796,60268,0
3797,63503,0
3798,33526,1
3799,5087,0
3800,23588,0
3801,38194,0
3802,35678,0
3803,8931,0
3804,72352,0
3805,32618,1
3806,29468,0
3807,48928,0
3808,50443,0
3809,70318,0
3810,22816,0
3811,42513,0
3812,28909,0
3813,11988,0
3814,3600,0
3815,67728,0
3816,49405,0
3817,22464,1
3818,48033,0
3819,28868,0
3820,64322,0
3821,53111,0
3822,44247,0
3823,3336,0
3824,71744,0
3825,11847,0
3826,54333,0
3827,36017,1
3828,9884,0
3829,1261,0
3830,20250,0
3831,46867,1
3832,2365,0
3833,58883,0
3834,27371,1
3835,8418,0
3836,51980,1
3837,54086,0
3838,76937,0
3839,40633,0
3840,54364,0
3841,77814,0
3842,11171,0
3843,27095,0
3844,75494,0
3845,7977,0
3846,58628,0
3847,1330,0
3848,7008,0
3849,1092,0
3850,77154,0
3851,1944,0
3852,6423,0
3853,34323,0
3854,6711,0
3855,5067,0
3856,49589,0
3857,2686,0
3858,21461,0
3859,57370,0
3860,73158,0
3861,64013,0
3862,15272,0
3863,53277,0
3864,27643,0
3865,5547,0
3866,39966,0
3867,66178,0
3868,14761,0
3869,28500,1
3870,21614,0
3871,25168,0
3872,69523,0
3873,18117,0
3874,52070,0
3875,13538,0
3876,56792,0
3877,70830,0
3878,50847,0
3879,12522,0
3880,33545,0
3881,25878,0
3882,28679,1
3883,28910,0
3884,75404,0
3885,23985,0
3886,43669,0
3887,61641,0
3888,61007,0
3889,15151,0
3890,65924,0
3891,27708,0
3892,40354,0
3893,47747,0
3894,32769,0
3895,75116,0
3896,3388,0
3897,12242,0
3898,60694,0
3899,11848,0
3900,18741,0
3901,55999,0
3902,56081,0
3903,27292,0
3904,45372,0
3905,18535,0
3906,48034,0
3907,13171,0
3908,46190,0
3909,7592,0
3910,53516,0
3911,3877,0
3912,31937,0
3913,3460,0
3914,48454,0
3915,7410,0
3916,40551,0
3917,41669,0
3918,13222,0
3919,73914,0
3920,17194,0
3921,73542,0
3922,37506,0
3923,11572,0
3924,65610,1
3925,76881,0
3926,54843,0
3927,301,0
3928,16585,1
3929,7879,0
3930,51833,0
3931,50145,0
3932,25464,0
3933,44911,0
3934,11043,0
3935,76161,0
3936,5022,0
3937,52376,0
3938,40559,0
3939,70652,0
3940,43818,0
3941,43296,0
3942,68690,0
3943,48456,0
3944,72325,0
3945,48321,0
3946,67814,0
3947,34920,0
3948,29600,0
3949,29779,0
3950,9417,0
3951,19428,0
3952,58025,0
3953,28492,0
3954,23767,0
3955,11795,0
3956,3244,0
3957,19667,0
3958,73975,0
3959,76792,0
3960,64200,0
3961,25818,0
3962,25333,0
3963,36134,0
3964,66640,0
3965,40051,0
3966,50904,0
3967,24123,0
3968,60695,0
3969,26429,0
3970,74537,0
3971,59667,0
3972,37120,0
3973,22371,0
3974,62472,0
3975,50591,0
3976,42958,0
3977,64821,0
3978,23199,0
3979,66595,0
3980,38485,0
3981,66002,0
3982,71677,0
3983,65167,0
3984,33767,0
3985,6916,0
3986,48626,0
3987,28472,0
3988,3243,0
3989,45104,0
3990,44092,0
3991,4966,0
3992,15912,0
3993,16292,1
3994,7600,1
3995,20390,0
3996,71909,0
3997,12933,0
3998,24751,0
3999,68316,0
4000,17331,0
4001,53924,0
4002,15014,0
4003,45206,0
4004,10003,0
4005,34640,0
4006,56890,0
4007,70608,0
4008,39545,1
4009,34225,0
4010,63160,0
4011,23004,0
4012,40451,0
4013,57820,0
4014,41504,0
4015,57742,0
4016,30733,0
4017,65869,0
4018,13485,0
4019,14946,0
4020,71953,0
4021,30609,0
4022,66118,0
4023,18931,0
4024,18810,0
4025,63273,0
4026,72841,0
4027,21720,0
4028,822,0
4029,1457,0
4030,48118,0
4031,30453,0
4032,44604,0
4033,52856,0
4034,44824,0
4035,19896,0
4036,5603,0
4037,60187,0
4038,41475,0
4039,36031,0
4040,40446,1
4041,63514,1
4042,66647,0
4043,63180,0
4044,27937,0
4045,32112,0
4046,31822,0
4047,5768,0
4048,4589,0
4049,49964,0
4050,1949,0
4051,56346,0
4052,22161,0
4053,8523,0
4054,23485,0
4055,22457,0
4056,54473,0
4057,33315,0
4058,52371,0
4059,25014,0
4060,6254,0
4061,45564,0
4062,10534,0
4063,9397,0
4064,66628,1
4065,77088,0
4066,26638,0
4067,6710,0
4068,45494,0
4069,21248,0
4070,65542,0
4071,12680,0
4072,9255,0
4073,73214,0
4074,27133,0
4075,73615,1
4076,28491,0
4077,2640,0
4078,27639,0
4079,64939,0
4080,11708,0
4081,27440,0
4082,127,0
4083,77207,0
4084,27848,0
4085,9074,0
4086,61306,0
4087,45327,0
4088,38654,0
4089,52987,0
4090,43169,0
4091,61348,0
4092,16809,0
4093,76144,0
4094,16914,0
4095,13415,1
4096,58384,0
4097,45419,0
4098,75000,0
4099,54482,0
4100,22668,0
4101,55874,0
4102,22571,0
4103,34925,0
4104,63769,1
4105,56548,0
4106,25642,0
4107,13664,0
4108,72596,1
4109,28023,0
4110,30812,0
4111,1263,1
4112,36,0
4113,75358,0
4114,54097,0
4115,17576,0
4116,11830,0
4117,66889,0
4118,7227,0
4119,64403,0
4120,70077,0
4121,25390,0
4122,71791,0
4123,72935,0
4124,44064,0
4125,29454,1
4126,36887,0
4127,10153,0
4128,36029,0
4129,57454,0
4130,71376,0
4131,71344,0
4132,58647,0
4133,75345,0
4134,62559,0
4135,45136,0
4136,45776,0
4137,45864,1
4138,51890,0
4139,7540,0
4140,6408,0
4141,62169,0
4142,36614,0
4143,38945,0
4144,61846,0
4145,51401,0
4146,52787,0
4147,70858,0
4148,12126,1
4149,35459,0
4150,14312,0
4151,5399,0
4152,47503,0
4153,25170,0
4154,48432,0
4155,21338,0
4156,1449,1
4157,63981,0
4158,34409,0
4159,25820,0
4160,31229,0
4161,6391,0
4162,48275,0
4163,5993,1
4164,51709,0
4165,42560,0
4166,71308,0
4167,39290,0
4168,9193,0
4169,67302,0
4170,43260,0
4171,55230,0
4172,47351,0
4173,70010,0
4174,53576,0
4175,2719,0
4176,1785,0
4177,74416,0
4178,18550,1
4179,32022,0
4180,9522,1
4181,32432,1
4182,63886,0
4183,32102,0
4184,32763,0
4185,38573,0
4186,67952,1
4187,10384,0
4188,22031,1
4189,8010,0
4190,42420,0
4191,24176,0
4192,3468,0
4193,32935,0
4194,72908,0
4195,39427,0
4196,32812,0
4197,66375,0
4198,33696,0
4199,45244,0
4200,34940,1
4201,23980,0
4202,37494,1
4203,9629,0
4204,73852,0
4205,64430,0
4206,54682,0
4207,71481,0
4208,31568,0
4209,32833,0
4210,17657,0
4211,30614,0
4212,24274,1
4213,34826,0
4214,37437,0
4215,63875,0
4216,34339,1
4217,73741,0
4218,14281,0
4219,58178,0
4220,64857,0
4221,49652,0
4222,50983,0
4223,60475,0
4224,37117,0
4225,38207,0
4226,66224,0
4227,15435,0
4228,30680,0
4229,19388,0
4230,65177,1
4231,50923,1
4232,15737,0
4233,13205,0
4234,8763,0
4235,29277,0
4236,59077,0
4237,11930,0
4238,54808,0
4239,2107,0
4240,7625,1
4241,56270,0
4242,25243,0
4243,42542,0
4244,14632,1
4245,60168,0
4246,15539,0
4247,32203,0
4248,14079,1
4249,7374,0
4250,34464,0
4251,62379,0
4252,17545,0
4253,75370,0
4254,47119,0
4255,75396,0
4256,53964,0
4257,75422,0
4258,45906,0
4259,53128,0
4260,14433,0
4261,57678,0
4262,60709,0
4263,38921,0
4264,67988,0
4265,18260,1
4266,40103,0
4267,66691,0
4268,61790,0
4269,64199,0
4270,35194,0
4271,15506,0
4272,59690,0
4273,78056,0
4274,913,0
4275,8945,0
4276,16011,0
4277,25760,0
4278,18444,0
4279,77144,0
4280,73600,0
4281,1390,0
4282,53095,0
4283,18460,0
4284,29478,0
4285,5686,0
4286,32601,0
4287,59048,0
4288,66712,0
4289,20050,0
4290,23291,0
4291,39628,0
4292,20410,0
4293,26985,1
4294,15529,0
4295,22577,0
4296,13084,0
4297,6849,0
4298,53566,0
4299,11158,1
4300,43256,0
4301,54871,0
4302,62572,0
4303,12789,0
4304,51268,0
4305,11205,0
4306,25528,0
4307,27579,0
4308,25453,0
4309,10605,0
4310,71699,0
4311,19535,0
4312,40216,0
4313,56357,0
4314,12388,0
4315,15739,0
4316,59904,0
4317,47430,1
4318,71638,0
4319,7005,0
4320,27050,0
4321,29265,0
4322,13250,0
4323,46142,0
4324,35609,0
4325,26104,0
4326,30813,0
4327,48798,0
4328,66019,1
4329,63854,0
4330,8482,0
4331,46386,0
4332,65860,0
4333,12526,0
4334,12459,0
4335,24450,0
4336,1642,0
4337,55070,1
4338,4679,0
4339,78232,0
4340,40708,0
4341,32502,0
4342,12513,0
4343,10091,0
4344,75830,0
4345,39771,0
4346,47357,0
4347,23948,0
4348,5504,0
4349,76131,0
4350,50517,0
4351,47124,0
4352,16673,0
4353,37248,0
4354,53098,0
4355,5959,0
4356,55106,0
4357,57534,0
4358,30579,1
4359,47623,0
4360,77120,0
4361,66321,0
4362,39920,0
4363,42551,0
4364,62017,0
4365,44333,0
4366,73319,0
4367,36205,0
4368,27580,0
4369,49987,1
4370,50573,0
4371,42565,0
4372,4450,0
4373,61625,0
4374,33117,0
4375,1366,0
4376,36087,0
4377,33072,0
4378,723,0
4379,77459,0
4380,57881,0
4381,57060,0
4382,33956,0
4383,14781,0
4384,44825,0
4385,46143,0
4386,40770,0
4387,21306,0
4388,72080,0
4389,31768,0
4390,33208,0
4391,57522,0
4392,17765,0
4393,56462,1
4394,78184,1
4395,3607,0
4396,14371,0
4397,17010,0
4398,49221,0
4399,50742,0
4400,44013,0
4401,58094,0
4402,59663,0
4403,75918,1
4404,34088,0
4405,20999,0
4406,63681,0
4407,3706,1
4408,61574,0
4409,24645,0
4410,53899,0
4411,17547,0
4412,57231,0
4413,70939,0
4414,74631,0
4415,11724,0
4416,58632,1
4417,11446,0
4418,61426,0
4419,49248,0
4420,9560,0
4421,19491,0
4422,29279,0
4423,5282,0
4424,27005,0
4425,9648,0
4426,20027,0
4427,4424,0
4428,15289,0
4429,68943,0
4430,75135,0
4431,47876,1
4432,4277,0
4433,47145,0
4434,56033,0
4435,31747,0
4436,18098,0
4437,38685,0
4438,73134,0
4439,41262,0
4440,38259,0
4441,62889,0
4442,2345,0
4443,62686,0
4444,9730,0
4445,34819,1
4446,38343,0
4447,57441,0
4448,63357,0
4449,31546,0
4450,31618,0
4451,72046,0
4452,60854,0
4453,65601,0
4454,52041,0
4455,17058,0
4456,67129,0
4457,69963,0
4458,48183,0
4459,71353,1
4460,44065,0
4461,51022,0
4462,33734,0
4463,15976,0
4464,62799,1
4465,23687,1
4466,51372,0
4467,42508,0
4468,39610,0
4469,22263,1
4470,11033,0
4471,42911,0
4472,5187,0
4473,16107,0
4474,17213,0
4475,69508,0
4476,45690,0
4477,78119,0
4478,3046,0
4479,31067,0
4480,44869,0
4481,63715,0
4482,16572,0
4483,1720,0
4484,59636,0
4485,20752,0
4486,69165,0
4487,26442,0
4488,69932,0
4489,31230,0
4490,10458,0
4491,43427,0
4492,55797,0
4493,47027,0
4494,43193,0
4495,25235,0
4496,17788,0
4497,30125,0
4498,54480,0
4499,74248,0
4500,38187,0
4501,27772,0
4502,33152,0
4503,32437,0
4504,16006,0
4505,20299,0
4506,34858,0
4507,43760,0
4508,72962,0
4509,31105,0
4510,30533,0
4511,7283,0
4512,36988,1
4513,43186,0
4514,52686,0
4515,57890,0
4516,65263,0
4517,66953,1
4518,67493,0
4519,41642,0
4520,33966,0
4521,68684,0
4522,72193,0
4523,14432,0
4524,43944,0
4525,10953,0
4526,54437,0
4527,72364,0
4528,962,1
4529,63376,0
4530,72195,0
4531,29069,0
4532,37316,0
4533,18175,0
4534,39025,0
4535,38632,0
4536,73005,0
4537,27564,0
4538,24999,0
4539,38948,0
4540,70982,0
4541,3916,0
4542,33239,0
4543,19444,0
4544,28077,0
4545,75176,0
4546,24979,0
4547,77340,0
4548,6868,0
4549,65380,0
4550,23508,0
4551,77085,0
4552,57523,0
4553,17455,0
4554,74265,0
4555,47105,0
4556,60601,0
4557,49223,0
4558,55506,0
4559,73967,0
4560,216,0
4561,16612,0
4562,77989,0
4563,5833,1
4564,56177,0
4565,9977,0
4566,14828,0
4567,3921,0
4568,65014,0
4569,59004,0
4570,25012,0
4571,11636,0
4572,25868,0
4573,75339,0
4574,68583,0
4575,74782,0
4576,72918,1
4577,21640,0
4578,24754,0
4579,21881,0
4580,74267,0
4581,72795,0
4582,35786,0
4583,60715,0
4584,57872,0
4585,61309,0
4586,76378,0
4587,4157,0
4588,3338,0
4589,23232,0
4590,53936,0
4591,11380,1
4592,5447,0
4593,3789,0
4594,10464,0
4595,62803,0
4596,42139,0
4597,45432,0
4598,64274,0
4599,50598,0
4600,3843,0
4601,22905,1
4602,27725,0
4603,63817,0
4604,70026,0
4605,56474,0
4606,51445,0
4607,24510,0
4608,1762,0
4609,67920,0
4610,23547,0
4611,50004,0
4612,75745,0
4613,48086,0
4614,53242,1
4615,26891,0
4616,62547,0
4617,70396,0
4618,18395,0
4619,49446,0
4620,73943,0
4621,54083,0
4622,21349,0
4623,75470,0
4624,635,0
4625,30707,0
4626,77749,0
4627,42002,0
4628,65713,0
4629,45858,0
4630,74271,1
4631,10794,0
4632,25531,0
4633,28888,0
4634,31784,0
4635,61398,0
4636,66041,1
4637,12217,0
4638,66499,0
4639,31383,1
4640,27819,0
4641,64027,0
4642,56078,0
4643,48331,0
4644,30167,1
4645,8322,0
4646,77898,0
4647,13543,0
4648,45292,0
4649,35891,1
4650,53037,0
4651,75159,0
4652,2848,1
4653,49800,0
4654,1223,0
4655,49254,0
4656,68650,0
4657,34753,0
4658,47542,0
4659,1143,0
4660,56347,1
4661,52791,0
4662,72880,0
4663,64656,0
4664,12538,0
4665,55669,0
4666,74492,1
4667,67025,0
4668,21340,0
4669,72807,0
4670,57404,0
4671,27200,0
4672,16938,0
4673,26563,0
4674,48099,0
4675,10631,0
4676,14157,0
4677,23662,0
4678,59186,0
4679,25061,0
4680,48832,0
4681,8667,0
4682,65495,0
4683,7514,0
4684,37624,0
4685,36169,0
4686,73249,0
4687,54244,0
4688,45970,0
4689,17584,0
4690,59603,1
4691,2360,0
4692,59353,1
4693,71882,0
4694,18557,0
4695,43787,0
4696,46267,0
4697,46172,0
4698,19218,0
4699,32774,0
4700,37803,1
4701,45078,0
4702,18097,0
4703,190,0
4704,25303,0
4705,20554,0
4706,2035,0
4707,39990,0
4708,76286,0
4709,18167,0
4710,53653,0
4711,48872,0
4712,24871,0
4713,77975,0
4714,68360,0
4715,41097,0
4716,10300,0
4717,28724,0
4718,74215,0
4719,75923,0
4720,36185,0
4721,54229,0
4722,55493,0
4723,44423,0
4724,66491,0
4725,59762,0
4726,9772,0
4727,18270,0
4728,57817,0
4729,26618,0
4730,10780,0
4731,23637,0
4732,22277,0
4733,11709,0
4734,42973,0
4735,41601,0
4736,75607,0
4737,58219,0
4738,23046,0
4739,50844,0
4740,49862,0
4741,52923,0
4742,37945,0
4743,39699,0
4744,4406,0
4745,66113,0
4746,50547,0
4747,11864,0
4748,77822,0
4749,16727,0
4750,45725,0
4751,53874,0
4752,26239,0
4753,22817,0
4754,37381,0
4755,29900,1
4756,55090,0
4757,77008,0
4758,41457,0
4759,60590,0
4760,4245,0
4761,23245,0
4762,65170,0
4763,18531,1
4764,48714,0
4765,60643,0
4766,778,0
4767,14971,1
4768,63957,1
4769,17514,0
4770,43691,0
4771,53102,0
4772,9423,0
4773,26630,0
4774,43098,1
4775,2950,0
4776,49442,0
4777,25029,0
4778,21211,0
4779,57134,0
4780,2085,0
4781,51927,0
4782,27913,0
4783,16808,0
4784,3984,0
4785,52286,1
4786,26524,0
4787,62225,0
4788,50469,0
4789,38431,0
4790,74464,0
4791,24636,0
4792,78022,0
4793,30928,0
4794,44239,0
4795,39571,0
4796,63334,0
4797,30179,0
4798,56281,0
4799,66804,0
4800,33040,1
4801,43148,0
4802,536,0
4803,16922,0
4804,69487,0
4805,73006,0
4806,47808,0
4807,13059,0
4808,19862,0
4809,57681,1
4810,3449,0
4811,44304,0
4812,76889,0
4813,65614,0
4814,4984,1
4815,39183,0
4816,69902,0
4817,53563,0
4818,13306,0
4819,53772,1
4820,53187,0
4821,8271,1
4822,53947,0
4823,70992,0
4824,47507,0
4825,44310,0
4826,19149,0
4827,77620,0
4828,2987,0
4829,62400,0
4830,22240,0
4831,33549,1
4832,21531,0
4833,13057,0
4834,47492,0
4835,41023,1
4836,42075,0
4837,59579,0
4838,5347,0
4839,53305,0
4840,73027,0
4841,64414,1
4842,34456,0
4843,25782,0
4844,64016,0
4845,40031,0
4846,37327,0
4847,13281,0
4848,60177,0
4849,50148,0
4850,56209,0
4851,69029,0
4852,23795,0
4853,31722,0
4854,63803,0
4855,1198,0
4856,39626,0
4857,49818,0
4858,70059,0
4859,59645,0
4860,48711,0
4861,72992,0
4862,22431,0
4863,45300,0
4864,76104,0
4865,66690,0
4866,59233,0
4867,26320,0
4868,49429,0
4869,55037,0
4870,58187,0
4871,76011,0
4872,24843,0
4873,20273,0
4874,51998,0
4875,41602,0
4876,27193,1
4877,9501,0
4878,58605,0
4879,70740,0
4880,50716,0
4881,30713,0
4882,18701,0
4883,345,0
4884,3204,0
4885,20780,0
4886,272,1
4887,31941,1
4888,48820,0
4889,46598,0
4890,29818,0
4891,54728,0
4892,53379,0
4893,27700,0
4894,33171,0
4895,9409,0
4896,54685,0
4897,49556,0
4898,72487,0
4899,47053,0
4900,24768,0
4901,74129,0
4902,563,0
4903,23932,0
4904,72181,0
4905,25069,0
4906,3658,0
4907,76193,0
4908,74301,0
4909,27888,0
4910,74457,0
4911,3136,0
4912,13781,0
4913,3260,0
4914,52140,0
4915,21793,0
4916,19700,0
4917,78097,1
4918,19564,0
4919,43236,0
4920,68572,0
4921,41893,1
4922,44386,0
4923,2695,0
4924,30640,0
4925,48876,0
4926,4784,0
4927,11579,0
4928,61500,0
4929,18956,0
4930,59448,0
4931,17985,1
4932,22781,0
4933,56876,0
4934,5102,0
4935,75693,0
4936,31258,0
4937,57425,1
4938,51238,0
4939,50560,0
4940,52990,0
4941,32428,0
4942,15309,0
4943,62352,0
4944,49573,0
4945,61601,0
4946,46992,0
4947,76555,0
4948,42570,1
4949,2102,0
4950,14290,0
4951,53595,0
4952,6559,0
4953,32979,0
4954,61471,0
4955,5556,0
4956,31646,0
4957,49139,0
4958,77248,0
4959,41721,0
4960,37628,0
4961,32667,0
4962,38495,0
4963,74904,0
4964,9194,1
4965,46591,0
4966,67164,0
4967,69693,0
4968,24002,0
4969,17590,0
4970,68998,0
4971,23832,0
4972,71352,0
4973,21082,0
4974,5149,0
4975,9506,0
4976,30378,1
4977,24357,0
4978,67245,0
4979,62245,0
4980,60451,0
4981,21284,0
4982,45249,0
4983,56950,0
4984,14830,0
4985,53953,0
4986,28215,0
4987,41278,0
4988,18177,1
4989,43417,0
4990,9995,0
4991,18949,0
4992,53749,0
4993,77315,1
4994,8464,0
4995,58974,0
4996,75110,0
4997,50686,0
4998,2765,0
4999,45796,0
5000,56540,0
5001,77740,0
5002,58817,0
5003,50992,0
5004,62308,0
5005,24248,0
5006,22227,0
5007,919,0
5008,77962,0
5009,16721,1
5010,16293,0
5011,68727,0
5012,47752,0
5013,5276,0
5014,42236,0
5015,73891,0
5016,14226,0
5017,39874,1
5018,76399,0
5019,70626,0
5020,16742,0
5021,22285,0
5022,77337,0
5023,1507,0
5024,68919,1
5025,27033,0
5026,67599,0
5027,22595,0
5028,60510,0
5029,29167,0
5030,5566,0
5031,20306,0
5032,4576,0
5033,53031,0
5034,25641,1
5035,56645,0
5036,71146,0
5037,22179,0
5038,76540,0
5039,31096,0
5040,54737,1
5041,2761,0
5042,22819,0
5043,76311,0
5044,24835,0
5045,66709,0
5046,2349,0
5047,39048,0
5048,54359,0
5049,77925,0
5050,58868,0
5051,15672,0
5052,77981,1
5053,53707,0
5054,54250,0
5055,4755,0
5056,25416,0
5057,55477,0
5058,22605,1
5059,44954,0
5060,20005,0
5061,72863,0
5062,51421,0
5063,26323,0
5064,6693,0
5065,33085,0
5066,13456,0
5067,6934,0
5068,11468,0
5069,24125,0
5070,56700,0
5071,50371,0
5072,45942,0
5073,20497,0
5074,16618,0
5075,48273,0
5076,20029,0
5077,47394,0
5078,3523,0
5079,47423,0
5080,31024,0
5081,28400,0
5082,54594,0
5083,48878,0
5084,54837,0
5085,24351,0
5086,28729,0
5087,17169,0
5088,3142,0
5089,43586,0
5090,66702,0
5091,14018,0
5092,36350,0
5093,58419,0
5094,72164,0
5095,34519,0
5096,51811,0
5097,23609,0
5098,35338,0
5099,19037,0
5100,5299,0
5101,53474,0
5102,26750,0
5103,35817,0
5104,32168,1
5105,12555,0
5106,2570,0
5107,14523,0
5108,54949,0
5109,27702,0
5110,41637,0
5111,77570,0
5112,26838,0
5113,5512,0
5114,23672,0
5115,57895,0
5116,57869,0
5117,70313,0
5118,71440,0
5119,13061,1
5120,19055,0
5121,4400,0
5122,65932,0
5123,15020,0
5124,57022,0
5125,39694,0
5126,72226,0
5127,35381,0
5128,28683,0
5129,21603,0
5130,39586,0
5131,77196,0
5132,51321,0
5133,52401,0
5134,63890,0
5135,70728,0
5136,22255,0
5137,65026,0
5138,70951,0
5139,57389,0
5140,19409,0
5141,11348,0
5142,26386,0
5143,33607,0
5144,4060,0
5145,9909,0
5146,5391,0
5147,54067,0
5148,6579,0
5149,46392,0
5150,63067,0
5151,19973,0
5152,14190,0
5153,18880,0
5154,15501,0
5155,49378,0
5156,52828,0
5157,46669,0
5158,71487,0
5159,68034,0
5160,58021,0
5161,59456,0
5162,32611,0
5163,48020,0
5164,68764,0
5165,5270,0
5166,62524,0
5167,55812,0
5168,49968,0
5169,57994,0
5170,16923,1
5171,41828,0
5172,72845,1
5173,67872,0
5174,21681,0
5175,55063,1
5176,73901,0
5177,69331,0
5178,33209,0
5179,15105,0
5180,60905,0
5181,46097,0
5182,39905,0
5183,73725,0
5184,61277,0
5185,21131,0
5186,57318,0
5187,12569,0
5188,29318,0
5189,62523,1
5190,55101,0
5191,77504,0
5192,48719,0
5193,50671,0
5194,60462,0
5195,17375,0
5196,18976,0
5197,42785,0
5198,69218,0
5199,9006,0
5200,38107,0
5201,75767,0
5202,73899,0
5203,70759,0
5204,50053,0
5205,72155,0
5206,4844,0
5207,60632,1
5208,58779,0
5209,388,0
5210,64288,0
5211,21478,0
5212,77139,0
5213,75970,0
5214,74200,1
5215,1318,0
5216,55702,0
5217,55568,0
5218,77725,0
5219,61303,0
5220,13952,0
5221,38131,0
5222,11176,0
5223,77825,1
5224,32535,0
5225,72178,0
5226,59431,0
5227,66728,0
5228,14806,0
5229,32796,0
5230,21673,0
5231,63342,0
5232,13905,0
5233,43809,0
5234,14860,0
5235,53740,0
5236,7657,1
5237,12086,0
5238,17412,1
5239,44145,0
5240,8434,0
5241,13832,0
5242,4655,0
5243,15250,0
5244,8049,1
5245,50886,0
5246,38923,0
5247,24152,0
5248,14461,0
5249,57710,0
5250,53172,0
5251,20665,0
5252,16870,0
5253,54546,0
5254,42150,0
5255,57631,0
5256,39734,0
5257,34865,0
5258,69519,0
5259,37293,0
5260,69094,0
5261,47543,0
5262,42074,0
5263,26081,0
5264,76632,0
5265,74520,0
5266,66784,0
5267,57385,0
5268,69224,0
5269,74552,0
5270,24309,0
5271,1566,0
5272,14437,0
5273,18702,0
5274,18157,0
5275,11720,1
5276,58655,0
5277,19747,0
5278,14045,0
5279,33691,1
5280,8692,0
5281,74509,0
5282,71611,0
5283,56556,0
5284,64756,0
5285,33842,1
5286,69152,1
5287,75233,0
5288,17147,0
5289,43363,0
5290,15918,0
5291,18606,0
5292,66738,0
5293,62531,0
5294,59710,0
5295,35249,0
5296,66371,0
5297,72869,0
5298,31250,0
5299,31401,0
5300,66462,0
5301,23362,0
5302,69841,0
5303,65966,0
5304,69635,0
5305,3902,1
5306,78146,0
5307,46113,0
5308,62356,0
5309,29741,0
5310,36391,0
5311,23374,0
5312,25023,0
5313,48718,0
5314,34201,0
5315,41211,0
5316,71555,0
5317,64359,0
5318,50128,0
5319,4795,0
5320,76758,0
5321,59468,0
5322,53733,1
5323,20990,0
5324,21805,0
5325,52440,1
5326,53619,1
5327,74151,0
5328,46256,0
5329,49972,0
5330,49939,1
5331,47463,1
5332,67023,1
5333,29418,0
5334,54789,1
5335,57969,0
5336,48023,0
5337,1745,0
5338,67494,0
5339,50042,0
5340,38092,0
5341,61385,1
5342,71554,0
5343,13586,0
5344,70548,0
5345,2451,0
5346,49324,0
5347,45533,0
5348,63775,1
5349,54838,0
5350,11340,0
5351,70186,1
5352,58901,0
5353,39258,0
5354,58077,0
5355,73159,0
5356,27663,0
5357,74885,0
5358,71412,0
5359,11222,0
5360,51948,0
5361,67135,1
5362,67874,0
5363,48930,0
5364,77354,0
5365,23463,0
5366,44050,0
5367,30816,0
5368,31793,0
5369,36289,0
5370,6633,0
5371,70008,0
5372,15972,0
5373,42651,0
5374,68672,0
5375,33185,0
